form	lemma	POS	morph
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
confusionis	confusio	NOMcom	Case=Gen|Numb=Sing
in	in	PRE	MORPH=empty
deo	deus	NOMcom	Case=Abl|Numb=Sing
Qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
autem	autem	CONcoo	MORPH=empty
confusus	confundo2	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
super	super2	PRE	MORPH=empty
me	ego	PROper	Case=Acc|Numb=Sing
fuerit	sum1	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
penes	penes	PRE	MORPH=empty
homines	homo	NOMcom	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
ego	ego	PROper	Case=Nom|Numb=Sing
confundar	confundo2	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1
super	super2	PRE	MORPH=empty
illo	ille	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
penes	penes	PRE	MORPH=empty
pafrem	paeres	ADJqua	Case=Acc|Numb=Sing|Gend=MascFem
meum	meus	PROpos	Case=Acc|Numb=Sing|Gend=MascNeut
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in	in	PRE	MORPH=empty
caelis	caelum1	NOMcom	Case=Abl|Numb=Plur
Sed	sed	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
plerique	plerique	NOMcom	Case=Nom|Numb=Plur|Deg=Pos
iam	iam	ADV	Deg=Pos
induxerunt	induco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
animo	animus	NOMcom	Case=Dat|Numb=Sing
agnoscendum	agnosco	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Pass
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
si	si2	CONsub	MORPH=empty
quando	quando1	ADV	Deg=Pos
quae	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Neut
ethnici	ethnicus	ADJqua	Numb=Plur|Deg=Pos
faciunt	facio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ne	ne4	CONsub	MORPH=empty
nomen	nomen	NOMcom	Case=Nom|Numb=Sing
blasphemetur	blasphemo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
Porro	porro	ADV	Deg=Pos
blasphemia	blasphemia	NOMcom	Case=Nom|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
nobis	nos	PROper	Case=Dat|Numb=Plur
omni	omnis	PROind	Case=Abl|Numb=Sing|Gend=Com
modo	modus	NOMcom	Case=Abl|Numb=Sing
devitanda	deuito	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Adj|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
haec	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Fem
opinor	opinor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si	si2	CONsub	MORPH=empty
qui	quis2	PROind	Case=Nom|Numb=Sing|Gend=Masc
nostrum	nos	PROper	Case=Gen|Numb=Sing
ad	ad2	PRE	MORPH=empty
iustam	iustus	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
blasphemiam	blasphemia	NOMcom	Case=Acc|Numb=Sing
ethnicum	ethnicus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos
deducat	deduco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aut	aut	CONcoo	MORPH=empty
fraude	fraus	NOMcom	Case=Abl|Numb=Sing
aut	aut	CONcoo	MORPH=empty
iniuria	iniuria	NOMcom	Case=Abl|Numb=Sing
aut	aut	CONcoo	MORPH=empty
contumelia	contumelia	NOMcom	Case=Abl|Numb=Sing
aliave	alius	PROind	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
{aliave}	ue	CON	MORPH=empty
materia	materia	NOMcom	Case=Abl|Numb=Sing
dignae	dignus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
querelae	querela	NOMcom	Case=Gen|Numb=Sing
in	in	PRE	MORPH=empty
qua	qui1	PROrel	Case=Abl|Numb=Sing|Gend=Fem
nomen	nomen	NOMcom	Case=Nom|Numb=Sing
merito	merito2	ADV	Deg=Pos
percutitur	percutio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ut	ut4	CONsub	MORPH=empty
merito	merito2	ADV	Deg=Pos
irascatur	irascor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
et	et2	CONcoo	MORPH=empty
dominus	dominus	NOMcom	Case=Nom|Numb=Sing
Ceterum	ceterum2	ADV	Deg=Pos
si	si2	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
omni	omnis	PROind	Case=Abl|Numb=Sing|Gend=Com
blasphemia	blasphemia	NOMcom	Case=Abl|Numb=Sing
dictum	dico2	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Vestra	uester	PROpos	Case=Nom|Numb=Sing|Gend=Fem
causa	causa	NOMcom	Case=Nom|Numb=Sing
nomen	nomen	NOMcom	Case=Nom|Numb=Sing
meum	meus	PROpos	Case=Nom|Numb=Sing|Gend=Neut
blasphematur	blasphemo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
perimus	pereo1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
universi	uniuersus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
cum	cum3	CONsub	MORPH=empty
totus	totus	PROind	Case=Nom|Numb=Sing|Gend=Masc
circus	circus	NOMcom	Case=Nom|Numb=Sing
scelestis	scelestus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
suffragiis	suffragium	NOMcom	Case=Abl|Numb=Plur
nullo	nullus	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
merito	merito2	ADV	Case=Abl|Numb=Sing
nomen	nomen	NOMcom	Case=Acc|Numb=Sing
lacessit	lacesso	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Desinamus	desino	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
et	et2	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
blasphemabitur	blasphemo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
Immo	immo	ADV	Deg=Pos
dum	dum2	CONsub	MORPH=empty
sumus	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
blasphemetur	blasphemo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
in	in	PRE	MORPH=empty
observatione	obseruatio	NOMcom	Case=Abl|Numb=Sing
non	non	ADVneg	MORPH=empty
in	in	PRE	MORPH=empty
exorbitatione	exorbitatio	NOMcom	Case=Abl|Numb=Sing
disciplinae	disciplina	NOMcom	Case=Gen|Numb=Sing
dum	dum2	CONsub	MORPH=empty
probamur	probo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
non	non	ADVneg	MORPH=empty
dum	dum2	CONsub	MORPH=empty
reprobamur	reprobo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
O	o	INJ	MORPH=empty
blasphemiam	blasphemia	NOMcom	Case=Acc|Numb=Sing
martyrii	martyrium	NOMcom	Case=Gen|Numb=Sing
adfinem	affinis1	NOMcom	Case=Acc|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
tunc	tunc	ADV	Deg=Pos
me	ego	PROper	Case=Acc|Numb=Sing
testatur	testor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
Christianum	Christianus	NOMpro	Case=Acc|Numb=Sing
cum	cum3	CONsub	MORPH=empty
propter	propter2	PRE	MORPH=empty
ea	is	PROdem	Case=Acc|Numb=Sing|Gend=Fem
me	ego	PROper	Case=Acc|Numb=Sing
detestatur	detestor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
Benedictio	Benedictio	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nominis	nomen	NOMcom	Case=Gen|Numb=Sing
maledictio	maledictio	NOMcom	Case=Nom|Numb=Sing
custoditae	custodio	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
disciplinae	disciplina	NOMcom	Case=Gen|Numb=Sing
Si	si2	CONsub	MORPH=empty
hominibus	homo	NOMcom	Case=Dat|Numb=Plur
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
vellem	uolo3	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
placere	placeo	VER	Mood=Inf|Tense=Pres|Voice=Act
servus	seruus1	NOMcom	Case=Nom|Numb=Sing
Christi	Christus	NOMpro	Case=Gen|Numb=Sing
non	non	ADVneg	MORPH=empty
essem	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
Sed	sed	CONcoo	MORPH=empty
idem	idem	PROdem	Case=Acc|Numb=Sing|Gend=Neut
alibi	alibi	ADV	Deg=Pos
iubet	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
omnibus	omnis	PROind	Case=Dat|Numb=Plur|Gend=Com
placere	placeo	VER	Mood=Inf|Tense=Pres|Voice=Act
curemus	curo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
Quemadmodum	quemadmodum1	ADVrel	MORPH=empty
ego	ego	PROper	Case=Nom|Numb=Sing
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
omnibus	omnis	PROind	Case=Dat|Numb=Plur|Gend=Com
per	per	PRE	MORPH=empty
omnia	omnis	PROind	Case=Acc|Numb=Plur|Gend=Neut
placeo	placeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Nimirum	nimirum	ADV	Deg=Pos
Saturnalia	Saturnalia	NOMpro	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
Kalendas	kalendae	NOMcom	Case=Acc|Numb=Plur
Ianuarias	Ianuarius	ADJqua	Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
celebrans	celebro	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
hominibus	homo	NOMcom	Case=Dat|Numb=Plur
placebat	placeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
an	an	ADVint	MORPH=empty
modestia	modestia	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
patientia	patientia	NOMcom	Case=Abl|Numb=Sing
an	an	ADVint	MORPH=empty
gravitate	grauitas	NOMcom	Case=Abl|Numb=Sing
an	an	ADVint	MORPH=empty
humanitate	humanitas	NOMcom	Case=Abl|Numb=Sing
an	an	ADVint	MORPH=empty
integritate	integritas	NOMcom	Case=Abl|Numb=Sing
Proinde	proinde	ADV	Deg=Pos
cum	cum3	CONsub	MORPH=empty
dicit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Omnibus	omnis	PROind	Case=Dat|Numb=Plur|Gend=Com
omnia	omnis	PROind	Case=Acc|Numb=Plur|Gend=Neut
factus	facio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ut	ut4	CONsub	MORPH=empty
omnes	omnis	PROind	Case=Acc|Numb=Plur|Gend=MascFem
lucrifaciam	lucrifacio	NOMcom	Case=Acc|Numb=Sing
numquid	numquid	ADVint	MORPH=empty
idolofatris	idololatrum	NOMcom	Case=Dat|Numb=Plur
idololatres	idololatres	NOMcom	Numb=Plur
numquid	numquid	ADVint	MORPH=empty
ethnicis	ethnicus	ADJqua	Case=Abl|Numb=Plur|Gend=Com
ethnicus	ethnicus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
numquid	numquid	ADVint	MORPH=empty
saecularibus	saecularis	NOMcom	Case=Abl|Numb=Plur
saecularis	saecularis	ADJqua	Numb=Sing|Gend=MascFem|Mood=Ind|Tense=Pres|Voice=Dep
Sed	sed	CONcoo	MORPH=empty
etsi	etsi2	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
prohibet	prohibeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nos	nos	PROper	Case=Acc|Numb=Plur
conversari	conuersor	VER	Mood=Inf|Tense=Pres|Voice=Dep
cum	cum3	CONsub	MORPH=empty
idololatris	idololatrum	NOMcom	Case=Dat|Numb=Plur
et	et2	CONcoo	MORPH=empty
adulteris	adulter1	NOMcom	Case=Dat|Numb=Plur
et	et2	CONcoo	MORPH=empty
ceteris	ceterus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos
criminosis	criminosus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
dicens	dico2	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
Ceterum	ceterum2	ADV	Deg=Pos
de	de	PRE	MORPH=empty
mundo	mundus1	NOMcom	Case=Abl|Numb=Sing
exiretis	exeo1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2
non	non	ADVneg	MORPH=empty
utique	utique	ADV	Deg=Pos
eas	is	PROdem	Case=Acc|Numb=Plur|Gend=Fem
habenas	habena	NOMcom	Case=Acc|Numb=Plur
conversationis	conuersatio	NOMcom	Case=Gen|Numb=Sing
immittit	immitto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut	ut4	CONsub	MORPH=empty
quoniam	quoniam	CONsub	MORPH=empty
necesse	necesse	ADJqua	Case=Ind|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
convivere	conuiuo?	VER	Mood=Inf|Tense=Pres|Voice=Act
nos	nos	PROper	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
commisceri	commisceo	VER	Mood=Inf|Tense=Pres|Voice=Pass
cum	cum2	PRE	MORPH=empty
peccatoribus	peccator	NOMcom	Case=Abl|Numb=Plur
idem	idem	PROdem	Case=Acc|Numb=Sing|Gend=Neut
et	et2	CONcoo	MORPH=empty
compeccare	compecco	VER	Mood=Inf|Tense=Pres|Voice=Act
possimus	possum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
Ubi	ubi3	CONsub	MORPH=empty
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
commercium	commercium	NOMcom	Case=Nom|Numb=Sing
vitae	uita	NOMcom	Case=Gen|Numb=Sing
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
apostolus	apostolus	NOMcom	Case=Nom|Numb=Sing
concedit	concedo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ibi	ibi	ADV	Deg=Pos
peccare	pecco	VER	Mood=Inf|Tense=Pres|Voice=Act
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
nemo	nemo	PROind	Case=Nom|Numb=Sing
permittit	permitto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Licet	licet1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
convivere	conuiuo?	VER	Mood=Inf|Tense=Pres|Voice=Act
cum	cum2	PRE	MORPH=empty
ethnicis	ethnicus	ADJqua	Case=Abl|Numb=Plur|Gend=Com
commori	commorior	VER	Mood=Inf|Tense=Pres|Voice=Dep
non	non	ADVneg	MORPH=empty
licet	licet1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Convivamus	conuiuo?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
cum	cum3	CONsub	MORPH=empty
omnibus	omnis	PROind	Case=Abl|Numb=Plur|Gend=Com
conlaetemur	collaetor	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=1
ex	ex	PRE	MORPH=empty
communione	communio1	NOMcom	Case=Abl|Numb=Sing
naturae	natura	NOMcom	Case=Gen|Numb=Sing
non	non	ADVneg	MORPH=empty
superstitionis	superstitio	NOMcom	Case=Gen|Numb=Sing
Pares	par2	ADJqua	Case=Nom|Numb=Plur|Gend=MascFem|Deg=Pos
anima	anima	NOMcom	Case=Nom|Numb=Sing
sumus	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
non	non	ADVneg	MORPH=empty
disciplina	disciplina	NOMcom	Case=Nom|Numb=Sing
compossessores	compossessor	NOMcom	Case=Nom|Numb=Plur
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing
non	non	ADVneg	MORPH=empty
erroris	error	NOMcom	Case=Gen|Numb=Sing
Quod	quod1	CONcoo	MORPH=empty
si	si2	CONsub	MORPH=empty
nobis	nos	PROper	Case=Dat|Numb=Plur
nullum	nullus	PROind	Case=Nom|Numb=Sing|Gend=Neut
ius	ius1	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
communionis	communio1	NOMcom	Case=Gen|Numb=Sing
in	in	PRE	MORPH=empty
huiusmodi	huiusmodi	ADV	Deg=Pos
cum	cum2	PRE	MORPH=empty
extraneis	extraneus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
quanto	quanto1	ADVrel	MORPH=empty
scelestius	scelestus	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Comp
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
haec	hic1	PROdem	Case=Acc|Numb=Plur|Gend=Neut
inter	inter	PRE	MORPH=empty
fratres	frater	NOMcom	Case=Acc|Numb=Plur
frequentare	frequento	VER	Mood=Inf|Tense=Pres|Voice=Act
Quis	quis1	PROint	Case=Nom|Numb=Sing|Gend=MascFem
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
sustinere	sustineo	VER	Mood=Inf|Tense=Pres|Voice=Act
aut	aut	CONcoo	MORPH=empty
defendere	defendo	VER	Mood=Inf|Tense=Pres|Voice=Act
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Iudaeis	Iudaei	NOMpro	Case=Dat|Numb=Plur
dies	dies	NOMcom	Case=Nom|Numb=Plur
suos	suus	PROpos.ref	Case=Acc|Numb=Plur|Gend=Masc
festos	festus	ADJqua	Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
exprobrat	exprobro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
spiritus	spiritus	NOMcom	Case=Acc|Numb=Sing
sanctus	sanctus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
Sabbata	Sabbatum	NOMcom	Case=Acc|Numb=Plur
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
vestra	uester	PROpos	Case=Acc|Numb=Sing|Gend=Neut
et	et2	CONcoo	MORPH=empty
neomenias	neomenia	NOMcom	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
ceremonias	ceremonia	NOMcom	Case=Acc|Numb=Plur
odit	odi	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
anima	anima	NOMcom	Case=Nom|Numb=Sing
mea	meus	PROpos	Case=Nom|Numb=Sing|Gend=Fem
Nobis	nos	PROper	Case=Dat|Numb=Plur
quibus	qui1	PROrel	Case=Dat|Numb=Plur|Gend=Com
sabbata	sabbatum	NOMcom	Case=Nom|Numb=Plur
extranea	extraneus	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
neomeniae	neomenia	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
feriae	feriae	NOMcom	Case=Nom|Numb=Plur
a	ab	PRE	MORPH=empty
deo	deus	NOMcom	Case=Abl|Numb=Sing
aliquando	aliquando	ADV	Deg=Pos
dilectae	dilectus3	VER	Case=Nom|Numb=Plur|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
Saturnalia	Saturnalia	NOMpro	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
Ianuariae	Ianuarius	ADJqua	Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
et	et2	CONcoo	MORPH=empty
Brumae	bruma	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
Matronales	Matronalis	NOMpro	Case=Nom|Numb=Plur|Deg=Pos
frequentantur	frequento	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
munera	munus	NOMcom	Case=Acc|Numb=Plur
commeant	commeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
strenae	strena	ADJqua	Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
consonant	consono1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lusus	lusus	NOMcom	Case=Acc|Numb=Plur
convivia	conuiuium	NOMcom	Case=Nom|Numb=Plur
constrepunt	constrepo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
O	o	INJ	MORPH=empty
melior	bonus	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
fides	fides2	NOMcom	Case=Nom|Numb=Sing
nationum	natio1	NOMcom	Case=Gen|Numb=Plur
in	in	PRE	MORPH=empty
suam	suus	PROpos.ref	Case=Acc|Numb=Sing|Gend=Fem
sectam	secta	NOMcom	Case=Acc|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
nullam	nullus	PROind	Case=Acc|Numb=Sing|Gend=Fem
sollemnitatem	sollemnitas	NOMcom	Case=Acc|Numb=Sing
Christianorum	Christianus	NOMpro	Case=Gen|Numb=Plur
sibi	sui1	PROref	Case=Dat|Numb=Sing
vindicat	uindico	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Non	non	ADVneg	MORPH=empty
dominicum	dominicus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
diem	dies	NOMcom	Case=Acc|Numb=Sing
non	non	ADVneg	MORPH=empty
pentecosten	pentecoste	NOMcom	Case=Acc|Numb=Sing
etiamsi	etiamsi	CONsub	MORPH=empty
nossent	nosco	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
nobiscum	nos	PROper	Case=Abl|Numb=Plur
{nobiscum}	cum3	CON	MORPH=empty
communicassent	communico	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
timerent	timeo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
enim	enim2	CONcoo	MORPH=empty
ne	ne4	CONsub	MORPH=empty
Christiani	Christianus	NOMpro	Case=Nom|Numb=Plur
viderentur	uideo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
Nos	nos	PROper	Case=Nom|Numb=Plur
ne	ne4	CONsub	MORPH=empty
ethnici	ethnicus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
pronuntiemur	pronuntio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=1
non	non	ADVneg	MORPH=empty
veremur	uereor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
Si	si2	CONsub	MORPH=empty
quid	quis2	PROind	Case=Nom|Numb=Sing|Gend=Neut
et	et2	CONcoo	Deg=Pos
carni	caro1	NOMcom	Case=Gen|Numb=Sing
indulgendum	indulgeo	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
habes	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
non	non	ADVneg	MORPH=empty
dicam	dico2	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
tuos	tuus	PROpos	Case=Acc|Numb=Plur|Gend=Masc
dies	dies	NOMcom	Case=Acc|Numb=Plur
tantum	tantum2	ADV	Deg=Pos
sed	sed	CONcoo	MORPH=empty
et	et2	CONcoo	MORPH=empty
plures	multus	ADJqua	Case=Nom|Numb=Plur|Gend=MascFem|Deg=Comp
Nam	nam	CONcoo	MORPH=empty
ethnicis	ethnicus	ADJqua	Numb=Plur|Gend=Com
semel	semel	ADJadv.mul	MORPH=empty
annuus	annuus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
dies	dies	NOMcom	Case=Nom|Numb=Sing
quisque	quisque2	PROind	Case=Nom|Numb=Sing|Gend=MascFem
festus	festus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tibi	tu	PROper	Case=Dat|Numb=Sing
octavo	octauus	ADJord	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
quoque	quoque	PROind	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
die	dies	NOMcom	Case=Abl|Numb=Sing
Excerpe	excerpo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
singulas	singulus	ADJdis	Case=Acc|Numb=Plur|Gend=Fem
sollemnitates	sollemnitas	NOMcom	Case=Acc|Numb=Plur
nationum	natio1	NOMcom	Case=Gen|Numb=Plur
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
ordinem	ordo	NOMcom	Case=Acc|Numb=Sing
exsere	exsero2	VER	Mood=Imp|Tense=Pres|Voice=Act|Person=2
pentecosten	pentecoste	NOMcom	Case=Acc|Numb=Sing
implere	impleo	VER	Mood=Inf|Tense=Pres|Voice=Act
non	non	ADVneg	MORPH=empty
poterunt	possum1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Sed	sed	CONcoo	MORPH=empty
luceant	luceo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
opera	opus?	NOMcom	Case=Nom|Numb=Plur
vestra	uester	PROpos	Case=Nom|Numb=Plur|Gend=Neut
At	at2	CONcoo	MORPH=empty
nunc	nunc	ADV	Deg=Pos
lucent	luceo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tabernae	taberna	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
ianuae	ianua	NOMcom	Case=Nom|Numb=Plur
nostrae	noster	PROpos	Case=Nom|Numb=Plur|Gend=Fem
